Başlık,Fiyat,Şehir,İlçe,Mahalle,Konut Tipi,Oda Sayısı,Brüt / Net M2,Banyo Sayısı,Kat,Kat Sayısı,Bina Yaşı,Isınma Tipi,Eşya Durumu,Yapı Tipi,Yapının Durumu,Aidat,Depozito,Yakıt Tipi,Cephe,Link
SURURİ MEHMET EFENDİ MAH. 1+1 EŞYALI DAİRE,25.000 TL,İstanbul,Beyoğlu,Sururi Mehmet Efendi Mah.,Daire,1 + 1,85 m2  / 70 m2,1,Yüksek Giriş,3 Katlı,32 Yaşında,Kombi,Eşyalı,Kagir,-,-,50.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-beyoglu-sururi-mehmet-efendi-kiralik/daire/132042-70
SİTE İÇİ METROBÜSE 10 DAKİKA YÜRÜME MESAFESİNDE STUDİO DAİRE,9.000 TL,İstanbul,Esenyurt,Barbaros Hayrettin Paşa Mah.,Daire,1 + 0,47 m2  / 30 m2,1,9. Kat,12 Katlı,7 Yaşında,Isıtma Yok,Eşyalı Değil,Betonarme,İkinci El,1.900 TL,9.000 TL,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-esenyurt-barbaros-hayrettin-pasa-kiralik/daire/154763-5
www.hepsiemlak.com,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-sisli-ergenekon-kiralik/daire/152603-24
www.hepsiemlak.com,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-fatih-sumbul-efendi-kiralik/daire/150966-48
MARİ E-5 REZİDANS KİRALIK 11.KAT MANZARALI KÖŞE DAİRE FIRSAT!,43.000 TL,İstanbul,Kağıthane,Talatpaşa Mah.,Daire,2 + 1,100 m2  / 55 m2,1,11. Kat,13 Katlı,3 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Betonarme,Sıfır,-,45.000 TL,-,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-kagithane-talatpasa-kiralik/daire/154642-6
İSMETPAŞA MAH TRAMVAYA YAKIN 2+1 95M BALKONLU BAHÇE KAT DAİRE,13.000 TL,İstanbul,Sultangazi,İsmetpaşa Mah.,Daire,2 + 1,100 m2  / 95 m2,2,Bahçe Katı,5 Katlı,18 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,50 TL,13.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-sultangazi-ismetpasa-kiralik/daire/155936-80
Ortaköy Mecidiyede masrafsız 2+1 kiralık daire !,30.000 TL,İstanbul,Beşiktaş,Mecidiye Mah.,Daire,2 + 1,70 m2  / 65 m2,1,3. Kat,5 Katlı,55 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,100 TL,30.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-besiktas-mecidiye-kiralik/daire/21867-2672
Yay Meydanı Caddesi'ne 50m Mesafede Yeni Binada Full Eşyalı Geniş Teraslı 2+1 Kiralık Daire,35.000 TL,İstanbul,Şişli,Yayla Mah.,Daire,2 + 1,100 m2  / 90 m2,1,Giriş Katı,5 Katlı,5 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-sisli-yayla-kiralik/daire/25165-5807
Full eşyalı Temiz 2+1,22.000 TL,İstanbul,Fatih,Silivrikapı Mah.,Daire,2 + 1,75 m2  / 65 m2,1,2. Kat,5 Katlı,40 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,100 TL,30.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-fatih-silivrikapi-kiralik/daire/123891-263
Taksim 360'ın Arkası 1+1 EŞYALI daire,25.000 TL,İstanbul,Beyoğlu,Bülbül Mah.,Daire,1 + 1,65 m2  / 60 m2,1,Ara Kat,2 Katlı,25 Yaşında,Kombi,Eşyalı,Kagir,İkinci El,200 TL,50.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-beyoglu-bulbul-kiralik/daire/132042-68
Büyükada'da Müstakil Sezonluk Kiralık 2+1 Ev,300.000 TL,İstanbul,Adalar,Maden Mah.,Müstakil Ev,2 + 1,95 m2  / 88 m2,2,-,1 Katlı,25 Yaşında,Kombi,Eşyalı,Kagir,İkinci El,-,40.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-adalar-maden-kiralik/mustakil-ev/153525-25
ÇEKMEKÖY GÜNGÖREN MAH KİRALIK 3+1 120M2 ARAKAT DAİRE CADDEYE YAKIN,30.000 TL,İstanbul,Çekmeköy,Güngören Mah.,Daire,3 + 1,120 m2  / 105 m2,2,2. Kat,6 Katlı,10 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,30.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-cekmekoy-gungoren-kiralik/daire/145024-94
Çekmeköy Ekşioğlu Mahallesi – Kiralık 2+1 Full Eşyalı Ara Kat Daire!,26.500 TL,İstanbul,Çekmeköy,Ekşioğlu Mah.,Daire,2 + 1,70 m2  / 60 m2,1,2. Kat,5 Katlı,8 Yaşında,Merkezi (Pay Öl...,Eşyalı,Betonarme,İkinci El,2.100 TL,50.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-cekmekoy-eksioglu-kiralik/daire/145024-97
Çekmeköy Soğukpınar Mah Kiralık 2+1 70m2 Yüksek Giriş Daire,19.500 TL,İstanbul,Çekmeköy,Soğukpınar Mah.,Daire,2 + 1,70 m2  / 60 m2,1,Yüksek Giriş,5 Katlı,Sıfır Bina,Kombi,Eşyalı Değil,Betonarme,Sıfır,250 TL,19.500 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-cekmekoy-sogukpinar-kiralik/daire/145024-98
KİRALIK EŞYALI DAİRE,18.000 TL,İstanbul,Esenyurt,Bağlarçeşme Mah.,Daire,2 + 1,110 m2  / 100 m2,1,1. Kat,6 Katlı,5 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,250 TL,20.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-esenyurt-baglarcesme-kiralik/daire/134074-181
BOSTANCIDA DENİZ MANZARALI 3+1 KİRALIK DAİRE,50.000 TL,İstanbul,Kadıköy,Bostancı Mah.,Daire,3 + 1,130 m2  / 110 m2,2,9. Kat,10 Katlı,35 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,2.500 TL,50.000 TL,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-kadikoy-bostanci-kiralik/daire/51556-4145
İDEALTEPEDE 3+1 KİRALIK DAİRE 50.YIL PARKINA KOMŞU,55.000 TL,İstanbul,Maltepe,Cevizli Mah.,Daire,3 + 1,135 m2  / 120 m2,2,2. Kat,4 Katlı,10 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,750 TL,55.000 TL,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-maltepe-cevizli-kiralik/daire/51556-4144
KİRALIK DAİRE,18.500 TL,İstanbul,Arnavutköy,Hicret Mah.,Daire,2 + 1,90 m2  / 80 m2,1,3. Kat,3 Katlı,5 Yaşında,Kombi,Eşyalı Değil,Betonarme,-,200 TL,18.500 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-arnavutkoy-hicret-kiralik/daire/144620-25
TARABYAÜSTÜ BAHÇELİ BAKIMLI KURUMSAL ÇALIŞANA 3+1 KİRALIK DAİRE,40.000 TL,İstanbul,Sarıyer,Kireçburnu Mah.,Daire,3 + 1,130 m2  / 120 m2,1,Bahçe Katı,4 Katlı,2 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,40.000 TL,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sariyer-kirecburnu-kiralik/daire/1994-3211
TARABYA ÖMÜRTEPE'DE BAHÇELİ BARBEKÜLÜ 6+2 BAKIMLI MÜSTAKİL VİLLA,130.000 TL,İstanbul,Sarıyer,Kireçburnu Mah.,Daire,6 + 2,400 m2  / 350 m2,3,Villa Katı,4 Katlı,27 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,150.000 TL,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sariyer-kirecburnu-kiralik/daire/1994-3044
SİEM’den ADNAN KAHVECİ AHENK SİTESİ 1+1 KİRALIK DAİRE!,20.000 TL,İstanbul,Beylikdüzü,Adnan Kahveci Mah.,Daire,1 + 1,80 m2  / 65 m2,1,Ara Kat,6 Katlı,10 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Betonarme,İkinci El,-,44.000 TL,Doğalgaz,"Kuzey, Doğu, Batı",https://www.hepsiemlak.com/istanbul-beylikduzu-adnan-kahveci-kiralik/daire/137998-122
BOMONTİ SİLAHŞÖR CADDESİ ÜZERİNDE 5. KAT ASANSÖRLÜ KOMBİLİ 2 ODA 1 SALON 140 METREKARE KİRALIK DAİRE,45.000 TL,İstanbul,Şişli,Merkez Mah.,Daire,2 + 1,150 m2  / 140 m2,1,5. Kat,5 Katlı,26 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,500 TL,45.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/daire/47693-1585
FERACE SOKAK'TA 2 ODA 1 SALON KOMBİLİ VE ASANSÖRLÜ DÖRDÜNCÜ KAT OTURUMA HAZIR KİRALIK DAİRE,32.000 TL,İstanbul,Şişli,Paşa Mah.,Daire,2 + 1,100 m2  / 90 m2,1,4. Kat,5 Katlı,24 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,250 TL,30.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-sisli-pasa-kiralik/daire/47693-1582
SANCAKTEPE İNÖNÜ MAH. AÇIK OTOPARKLI 3+1 DUBLEKS KİRALIK DAİRE,25.000 TL,İstanbul,Sancaktepe,İnönü Mah.,Daire,3 + 1,130 m2  / 110 m2,2,4. Kat,4 Katlı,9 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,26.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-sancaktepe-inonu-kiralik/daire/91054-605
ÇEKMEKÖY ZİN D ZER REZİDANS 2+1 KİRALIK DAİRE,28.000 TL,İstanbul,Çekmeköy,Güngören Mah.,Residence,2 + 1,85 m2  / 75 m2,1,2. Kat,10 Katlı,4 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Betonarme,İkinci El,4.700 TL,29.500 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-cekmekoy-gungoren-kiralik/residence/91054-604
Çekmeköy merkezi konumda açık otoparklı butik bina 2+1 kiralık daire,25.000 TL,İstanbul,Çekmeköy,Sultançiftliği Mah.,Daire,2 + 1,95 m2  / 85 m2,2,4. Kat,4 Katlı,12 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,25.500 TL,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-cekmekoy-sultanciftligi-kiralik/daire/91054-616
"Beyoğlu Tomtom Gardens'da geniş plana sahip , çok aydınlık kiralık 1+1 daire",55.000 TL,İstanbul,Beyoğlu,Tomtom Mah.,Daire,1 + 1,65 m2  / 60 m2,1,1. Kat,5 Katlı,8 Yaşında,Merkezi,Eşyalı Değil,Betonarme,İkinci El,-,55.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-beyoglu-tomtom-kiralik/daire/44443-673
çelik yapı Gayrimenkul'den Çekmeköy'de 2+1 kiralık daire,22.000 TL,İstanbul,Çekmeköy,Soğukpınar Mah.,Daire,2 + 1,90 m2  / 80 m2,1,3. Kat,4 Katlı,3 Yaşında,Kombi,Eşyalı Değil,Betonarme,Sıfır,200 TL,22.000 TL,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-cekmekoy-sogukpinar-kiralik/daire/123112-319
KADIKÖY ERENKÖY MAH. KİRALIK 3+1 DAİRE,78.000 TL,İstanbul,Kadıköy,Erenköy Mah.,Daire,3 + 1,131 m2  / 103 m2,2,5. Kat,9 Katlı,Sıfır Bina,Kombi,Eşyalı Değil,Betonarme,Sıfır,-,156.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-kadikoy-erenkoy-kiralik/daire/120039-295
"Stylish, large, furnished and cozy Villa in Kucukarikoy 6+2",220.000 TL,İstanbul,Sarıyer,Zekeriyaköy Mah.,Villa,6 + 2,500 m2  / 320 m2,4,-,4 Katlı,20 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,11.400 TL,450.000 TL,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-sariyer-zekeriyakoy-kiralik/villa/141830-29
AVCILAR CİHANGİR MAHALLESİ'NDE 2+1 KİRALIK DAİRE,22.000 TL,İstanbul,Avcılar,Cihangir Mah.,Daire,2 + 1,100 m2  / 90 m2,1,2. Kat,4 Katlı,30 Yaşında,Kombi,Eşyalı Değil,-,-,-,44.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-avcilar-cihangir-kiralik/daire/145309-460
2846 RENGARENKTEN BEYOĞLU SURURİ KERAMET SOKAKTA KİRALIK DAİRE,25.000 TL,İstanbul,Beyoğlu,Sururi Mehmet Efendi Mah.,Daire,2 + 1,80 m2  / 75 m2,1,1. Kat,4 Katlı,35 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,25.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-beyoglu-sururi-mehmet-efendi-kiralik/daire/91167-989
Dikilitas darphane yeni doğan sk'ta 130 m2 3+1 full mobilyali valizinizi alin gelin,50.000 TL,İstanbul,Beşiktaş,Dikilitaş Mah.,Daire,3 + 1,150 m2  / 130 m2,1,Giriş Katı,5 Katlı,10 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,600 TL,100.000 TL,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-dikilitas-kiralik/daire/3147-3122
Bebek Beckyard Karşısı 3+1 Eşyalı Kiralık Daire,105.000 TL,İstanbul,Beşiktaş,Bebek Mah.,Daire,3 + 1,135 m2  / 110 m2,2,6. Kat,5 Katlı,31 Yaşında,Kombi,Eşyalı,-,-,-,-,-,"Kuzey, Doğu",https://www.hepsiemlak.com/istanbul-besiktas-bebek-kiralik/daire/34401-11997
Cihangir Beyoğlu Defterdar Yokuşunda 3 oda balkonlu çift cepheli taşınmaya hazır geniş kiralık daire,50.000 TL,İstanbul,Beyoğlu,Firuzağa Mah.,Daire,3 + 1,110 m2  / 100 m2,1,Yüksek Giriş,5 Katlı,40 Yaşında,Kombi,Eşyalı Değil,Yığma,-,-,50.000 TL,Doğalgaz,"Doğu, Batı",https://www.hepsiemlak.com/istanbul-beyoglu-firuzaga-kiralik/daire/44443-672
EYÜPSULTANDA YENİ BİNADAN KİRALIK YÜKSEK GİRİŞ DAİRE 2+1,19.500 TL,İstanbul,Eyüpsultan,Merkez Mah.,Daire,2 + 1,65 m2  / 60 m2,1,Yüksek Giriş,3 Katlı,5 Yaşında,Kombi,Eşyalı Değil,-,-,-,-,-,Güney,https://www.hepsiemlak.com/istanbul-eyupsultan-merkez-kiralik/daire/60890-669
HALKALI ATAKENT GÜNEŞPARK EVLERİ KİRALIK 3+1 DAİRE,50.000 TL,İstanbul,Küçükçekmece,Atakent Mah.,Daire,3 + 1,135 m2  / 120 m2,2,4. Kat,14 Katlı,17 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,3.950 TL,100.000 TL,Doğalgaz,"Doğu, Batı",https://www.hepsiemlak.com/istanbul-kucukcekmece-atakent-kiralik/daire/122950-558
"ŞİŞLİ,AKASYA EVLERİNDE OTOPARKLI TEMİZ KİRALIK DAİRE37951153",35.000 TL,İstanbul,Şişli,Yayla Mah.,Daire,2 + 1,90 m2  / 85 m2,1,Yüksek Giriş,6 Katlı,15 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,1.500 TL,35.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-sisli-yayla-kiralik/daire/65708-1102
"Nişantaşı Merkezi Konumlu, Eşyalı Şık Daire",40.000 TL,İstanbul,Şişli,Meşrutiyet Mah.,Daire,1 + 0,60 m2  / 55 m2,1,3. Kat,3 Katlı,31 Yaşında,Merkezi,Eşyalı,-,-,300 TL,-,-,Güney,https://www.hepsiemlak.com/istanbul-sisli-mesrutiyet-kiralik/daire/146994-18
KİRALIK DAİRE FULL EŞYALI,21.000 TL,İstanbul,Kağıthane,Çağlayan Mah.,Daire,1 + 1,80 m2  / 70 m2,1,3. Kat,5 Katlı,18 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,120 TL,25 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-kagithane-caglayan-kiralik/daire/153475-27
"BEYOĞLU KASIMPAŞA KIZILAY MEYDANI'NDA KİRALIK 1+1, 70M2, 2.KAT DAİRE - SÖZGEN'DEN - 267K",17.000 TL,İstanbul,Beyoğlu,Kadımehmet Efendi Mah.,Daire,1 + 1,75 m2  / 67 m2,1,2. Kat,4 Katlı,40 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,15.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-beyoglu-kadimehmet-efendi-kiralik/daire/49135-2716
"Büyükada’da Deniz Manzaralı, Full Eşyalı, Huzurlu ve Konforlu Yaşam!",50.000 TL,İstanbul,Adalar,Nizam Mah.,Daire,2 + 1,110 m2  / 100 m2,1,2. Kat,3 Katlı,31 Yaşında,Kombi,Eşyalı,-,İkinci El,2.000 TL,100.000 TL,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-adalar-nizam-kiralik/daire/142268-104
BEYOĞLU KASIMPAŞA MEYDANA 2 DK. MESAFEDE 1+1 KİRALIK 1.KAT DAİRE - SÖZGEN'DEN - 268K,15.000 TL,İstanbul,Beyoğlu,Kadımehmet Efendi Mah.,Daire,1 + 1,60 m2  / 55 m2,1,1. Kat,5 Katlı,35 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,15.000 TL,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-beyoglu-kadimehmet-efendi-kiralik/daire/49135-2721
Haseki tramway durağında kiralık temiz 1+1 yüksek giriş daire,19.500 TL,İstanbul,Fatih,Haseki Sultan Mah.,Daire,1 + 1,75 m2  / 70 m2,1,Yüksek Giriş,4 Katlı,40 Yaşında,Kombi,Eşyalı Değil,Betonarme,-,100 TL,19.500 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-fatih-haseki-sultan-kiralik/daire/148945-35
Çarşamba pazarına yakın 2+1 daire 5.kat,15.500 TL,İstanbul,Bahçelievler,Soğanlı Mah.,Daire,2 + 1,90 m2  / 85 m2,1,5. Kat,6 Katlı,35 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,16.500 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-bahcelievler-soganli-kiralik/daire/60890-733
Kağıthane yahya kemal’de 85 mt2 2+1,20.000 TL,İstanbul,Kağıthane,Yahya Kemal Mah.,Daire,2 + 1,86 m2  / 85 m2,1,Giriş Katı,4 Katlı,15 Yaşında,Kombi,-,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-kagithane-yahya-kemal-kiralik/daire/115149-608
EYÜPSULTAN PİYERLOTTİ TEPESİNDE KİRALIK DUBLEKS DAİRE,34.500 TL,İstanbul,Eyüpsultan,Merkez Mah.,Daire,4 + 2,160 m2  / 150 m2,2,2. Kat,2 Katlı,14 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,200 TL,39.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-eyupsultan-merkez-kiralik/daire/60890-705
OĞUZ EMLAKTAN KONUTBİRLİK SİTESİNDE YENİ BİNADA,32.000 TL,İstanbul,Küçükçekmece,İstasyon Mah.,Daire,3 + 1,110 m2  / 90 m2,1,3. Kat,6 Katlı,Sıfır Bina,Kombi,Eşyalı Değil,Kagir,-,2.000 TL,64.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-kucukcekmece-istasyon-kiralik/daire/156523-4
DEMİROĞLU GYD KARTAL UĞURMUMCU 3+1 ORMAN MANZARALI KİRALIK DAİRE,25.000 TL,İstanbul,Kartal,Uğur Mumcu Mah.,Daire,3 + 1,130 m2  / 100 m2,2,8. Kat,9 Katlı,27 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,750 TL,56.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-kartal-ugur-mumcu-kiralik/daire/132420-419
BOSTANCI SAHİLE 2. BİNADA SIFIR 170M2 KAPANMAZ DENİZ MANZARALI,150.000 TL,İstanbul,Kadıköy,Bostancı Mah.,Daire,4 + 1,170 m2  / 140 m2,2,6. Kat,10 Katlı,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Betonarme,Sıfır,-,-,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-kadikoy-bostanci-kiralik/daire/5555-36834
Büyükada'da Şirin Bahçe Katı Daire,160.000 TL,İstanbul,Adalar,Maden Mah.,Yazlık,2 + 1,100 m2  / 90 m2,1,Bahçe Katı,3 Katlı,115 Yaşında,Belirtilmemiş,Eşyalı,Ahşap,İkinci El,-,45.000 TL,Elektrik,Kuzey,https://www.hepsiemlak.com/istanbul-adalar-maden-kiralik/yazlik/0-44394598
ETİLER ALKENT SİTESİNDE 1+1 YENİLENMİŞ KİRALIK BOŞ DAİRE,105.000 TL,İstanbul,Beşiktaş,Akat Mah.,Daire,1 + 1,110 m2  / 90 m2,1,4. Kat,6 Katlı,31 Yaşında,Merkezi,Eşyalı Değil,-,İkinci El,13.000 TL,210.000 TL,-,-,https://www.hepsiemlak.com/istanbul-besiktas-akat-kiralik/daire/1757-4164
Çınar 6 Site Havuz 7/24 Güvenlik Temiz Eşyalı 3+1 Kiralık Daire,40.000 TL,İstanbul,Esenyurt,Barbaros Hayrettin Paşa Mah.,Daire,3 + 1,155 m2  / 135 m2,2,3. Kat,10 Katlı,6 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,3.250 TL,80.000 TL,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-esenyurt-barbaros-hayrettin-pasa-kiralik/daire/16200-2809
NOKTA’DAN TAM MÜSTAKİL ÖZEL HAVUZLU UFKU AÇIK VİLLA,195.000 TL,İstanbul,Sarıyer,Uskumruköy Mah.,Villa,6 + 1,450 m2  / 380 m2,4,-,3 Katlı,10 Yaşında,Yerden Isıtma,Eşyalı Değil,Betonarme,İkinci El,5.000 TL,390.000 TL,Doğalgaz,"Kuzey, Güney, Doğu",https://www.hepsiemlak.com/istanbul-sariyer-uskumrukoy-kiralik/villa/81759-2574
ESENYURT AVRUPARK HAYAT BÜYÜK TİP 2+1 EŞYASIZ KİRALIK HAVUZ CEPHE DAİRE,26.000 TL,İstanbul,Esenyurt,Orhan Gazi Mah.,Daire,2 + 1,135 m2  / 94 m2,2,18. Kat,25 Katlı,3 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Betonarme,İkinci El,3.619 TL,52.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-esenyurt-orhan-gazi-kiralik/daire/124862-1196
ORTABAYIR'DA KİRALIK 2+1 SIFIR DAİRE,40.000 TL,İstanbul,Kağıthane,Telsizler Mah.,Daire,2 + 1,60 m2  / 50 m2,1,2. Kat,3 Katlı,Sıfır Bina,Kombi,Eşyalı,-,Sıfır,500 TL,40.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-kagithane-telsizler-kiralik/daire/58586-252
"NEF 14 HAMİDİYE MAH. KİRALIK 1+1,64 M2 LÜKS RESİDANCE DAİRE",27.250 TL,İstanbul,Kağıthane,Hamidiye Mah.,Residence,1 + 1,64 m2  / 45 m2,1,Ara Kat,14 Katlı,8 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Betonarme,İkinci El,2.700 TL,35.000 TL,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-kagithane-hamidiye-kiralik/residence/79030-633
Çelik Gayrimenkulden Deniz manzaralı temiz daire..,50.000 TL,İstanbul,Adalar,Nizam Mah.,Daire,4 + 1,200 m2  / 150 m2,2,Ara Kat,3 Katlı,35 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,1.250 TL,50.000 TL,Doğalgaz,Kuzey,https://www.hepsiemlak.com/istanbul-adalar-nizam-kiralik/daire/134003-78
"Fatih, Sulukule Toplu Konutlarında bakımlı, boyalı, masrafsız Kiralık 2+1 Daire!",35.000 TL,İstanbul,Fatih,Derviş Ali Mah.,Daire,2 + 1,110 m2  / 90 m2,1,Bahçe Katı,3 Katlı,13 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,800 TL,35.000 TL,Doğalgaz,"Doğu, Batı",https://www.hepsiemlak.com/istanbul-fatih-dervis-ali-kiralik/daire/2608-6502
"DİRECTTEN, ULAŞIMA YAKIN, NEZİH SOKAKTA, EBEVEYN BANYOLU 2+1",29.750 TL,İstanbul,Maltepe,Aydınevler Mah.,Daire,2 + 1,80 m2  / 75 m2,2,1. Kat,4 Katlı,10 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,1.000 TL,29.750 TL,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-maltepe-aydinevler-kiralik/daire/3447-21394
www.hepsiemlak.com,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-kadikoy-caferaga-kiralik/daire/130658-428
www.hepsiemlak.com,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-zeytinburnu-nuripasa-kiralik/daire/76342-6778
www.hepsiemlak.com,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-kagithane-seyrantepe-kiralik/daire/150747-190
"Satılık, Kiralık Ev & Emlak İlanları",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-esenyurt-akcaburgaz-kiralik/daire/97789-488
GÜLBAHAR MH. YÜKSEL SOKAKTA 1+1,12.500 TL,İstanbul,Şişli,Gülbahar Mah.,Daire,1 + 1,65 m2  / 55 m2,1,Zemin,5 Katlı,20 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,250 TL,12.500 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-sisli-gulbahar-kiralik/daire/130884-385
Feneryolu Fahrettin Kerim Gökay Cad.Eşyalı Kiralık 130m2 Net 3+1,70.000 TL,İstanbul,Kadıköy,Feneryolu Mah.,Daire,3 + 1,150 m2  / 130 m2,2,Ara Kat,11 Katlı,27 Yaşında,Merkezi,Eşyalı,Betonarme,İkinci El,-,140.000 TL,Doğalgaz,"Kuzey, Güney, Batı",https://www.hepsiemlak.com/istanbul-kadikoy-feneryolu-kiralik/daire/117718-77
